iso_code,location,date,total_cases,total_deaths,new_cases,new_deaths,total_vaccinations,population
ABW,Aruba,2020-03-02,0,0,0,0,0,106459
ABW,Aruba,2020-03-03,0,0,0,0,0,106459
ABW,Aruba,2020-03-04,0,0,0,0,0,106459
ABW,Aruba,2020-03-05,0,0,0,0,0,106459
ABW,Aruba,2020-03-06,0,0,0,0,0,106459
ABW,Aruba,2020-03-07,0,0,0,0,0,106459
ABW,Aruba,2020-03-08,0,0,0,0,0,106459
ABW,Aruba,2020-03-09,0,0,0,0,0,106459
ABW,Aruba,2020-03-10,0,0,0,0,0,106459
ABW,Aruba,2020-03-11,0,0,0,0,0,106459
ABW,Aruba,2020-03-12,0,0,0,0,0,106459
ABW,Aruba,2020-03-13,0,0,0,0,0,106459
ABW,Aruba,2020-03-14,0,0,0,0,0,106459
ABW,Aruba,2020-03-15,0,0,0,0,0,106459
ABW,Aruba,2020-03-16,0,0,0,0,0,106459
ABW,Aruba,2020-03-17,0,0,0,0,0,106459
ABW,Aruba,2020-03-18,0,0,0,0,0,106459
ABW,Aruba,2020-03-19,0,0,0,0,0,106459
ABW,Aruba,2020-03-20,0,0,0,0,0,106459
ABW,Aruba,2020-03-21,0,0,0,0,0,106459
ABW,Aruba,2020-03-22,5,0,5,0,0,106459
ABW,Aruba,2020-03-23,5,0,0,0,0,106459
ABW,Aruba,2020-03-24,5,0,0,0,0,106459
ABW,Aruba,2020-03-25,5,0,0,0,0,106459
ABW,Aruba,2020-03-26,5,0,0,0,0,106459
ABW,Aruba,2020-03-27,5,0,0,0,0,106459
ABW,Aruba,2020-03-28,5,0,0,0,0,106459
ABW,Aruba,2020-03-29,46,0,41,0,0,106459
ABW,Aruba,2020-03-30,46,0,0,0,0,106459
ABW,Aruba,2020-03-31,46,0,0,0,0,106459
ABW,Aruba,2020-04-01,46,0,0,0,0,106459
ABW,Aruba,2020-04-02,46,0,0,0,0,106459
ABW,Aruba,2020-04-03,46,0,0,0,0,106459
ABW,Aruba,2020-04-04,46,0,0,0,0,106459
ABW,Aruba,2020-04-05,64,0,18,0,0,106459
ABW,Aruba,2020-04-06,64,0,0,0,0,106459
ABW,Aruba,2020-04-07,64,0,0,0,0,106459
ABW,Aruba,2020-04-08,64,0,0,0,0,106459
ABW,Aruba,2020-04-09,64,0,0,0,0,106459
ABW,Aruba,2020-04-10,64,0,0,0,0,106459
ABW,Aruba,2020-04-11,64,0,0,0,0,106459
ABW,Aruba,2020-04-12,92,0,28,0,0,106459
ABW,Aruba,2020-04-13,92,0,0,0,0,106459
ABW,Aruba,2020-04-14,92,0,0,0,0,106459
ABW,Aruba,2020-04-15,92,0,0,0,0,106459
ABW,Aruba,2020-04-16,92,0,0,0,0,106459
ABW,Aruba,2020-04-17,92,0,0,0,0,106459
ABW,Aruba,2020-04-18,92,0,0,0,0,106459
ABW,Aruba,2020-04-19,96,2,4,2,0,106459
ABW,Aruba,2020-04-20,96,2,0,0,0,106459
ABW,Aruba,2020-04-21,96,2,0,0,0,106459
ABW,Aruba,2020-04-22,96,2,0,0,0,106459
ABW,Aruba,2020-04-23,96,2,0,0,0,106459
ABW,Aruba,2020-04-24,96,2,0,0,0,106459
ABW,Aruba,2020-04-25,96,2,0,0,0,106459
ABW,Aruba,2020-04-26,100,2,4,0,0,106459
ABW,Aruba,2020-04-27,100,2,0,0,0,106459
ABW,Aruba,2020-04-28,100,2,0,0,0,106459
ABW,Aruba,2020-04-29,100,2,0,0,0,106459
ABW,Aruba,2020-04-30,100,2,0,0,0,106459
ABW,Aruba,2020-05-01,100,2,0,0,0,106459
ABW,Aruba,2020-05-02,100,2,0,0,0,106459
ABW,Aruba,2020-05-03,100,2,0,0,0,106459
ABW,Aruba,2020-05-04,100,2,0,0,0,106459
ABW,Aruba,2020-05-05,100,2,0,0,0,106459
ABW,Aruba,2020-05-06,100,2,0,0,0,106459
ABW,Aruba,2020-05-07,100,2,0,0,0,106459
ABW,Aruba,2020-05-08,100,2,0,0,0,106459
ABW,Aruba,2020-05-09,100,2,0,0,0,106459
ABW,Aruba,2020-05-10,101,3,1,1,0,106459
ABW,Aruba,2020-05-11,101,3,0,0,0,106459
ABW,Aruba,2020-05-12,101,3,0,0,0,106459
ABW,Aruba,2020-05-13,101,3,0,0,0,106459
ABW,Aruba,2020-05-14,101,3,0,0,0,106459
ABW,Aruba,2020-05-15,101,3,0,0,0,106459
ABW,Aruba,2020-05-16,101,3,0,0,0,106459
ABW,Aruba,2020-05-17,101,3,0,0,0,106459
ABW,Aruba,2020-05-18,101,3,0,0,0,106459
ABW,Aruba,2020-05-19,101,3,0,0,0,106459
ABW,Aruba,2020-05-20,101,3,0,0,0,106459
ABW,Aruba,2020-05-21,101,3,0,0,0,106459
ABW,Aruba,2020-05-22,101,3,0,0,0,106459
ABW,Aruba,2020-05-23,101,3,0,0,0,106459
ABW,Aruba,2020-05-24,101,3,0,0,0,106459
ABW,Aruba,2020-05-25,101,3,0,0,0,106459
ABW,Aruba,2020-05-26,101,3,0,0,0,106459
ABW,Aruba,2020-05-27,101,3,0,0,0,106459
ABW,Aruba,2020-05-28,101,3,0,0,0,106459
ABW,Aruba,2020-05-29,101,3,0,0,0,106459
ABW,Aruba,2020-05-30,101,3,0,0,0,106459
ABW,Aruba,2020-05-31,101,3,0,0,0,106459
ABW,Aruba,2020-06-01,101,3,0,0,0,106459
ABW,Aruba,2020-06-02,101,3,0,0,0,106459
ABW,Aruba,2020-06-03,101,3,0,0,0,106459
ABW,Aruba,2020-06-04,101,3,0,0,0,106459
ABW,Aruba,2020-06-05,101,3,0,0,0,106459
ABW,Aruba,2020-06-06,101,3,0,0,0,106459
ABW,Aruba,2020-06-07,101,3,0,0,0,106459
ABW,Aruba,2020-06-08,101,3,0,0,0,106459
ABW,Aruba,2020-06-09,101,3,0,0,0,106459
ABW,Aruba,2020-06-10,101,3,0,0,0,106459
ABW,Aruba,2020-06-11,101,3,0,0,0,106459
ABW,Aruba,2020-06-12,101,3,0,0,0,106459
ABW,Aruba,2020-06-13,101,3,0,0,0,106459
ABW,Aruba,2020-06-14,101,3,0,0,0,106459
ABW,Aruba,2020-06-15,101,3,0,0,0,106459
ABW,Aruba,2020-06-16,101,3,0,0,0,106459
ABW,Aruba,2020-06-17,101,3,0,0,0,106459
ABW,Aruba,2020-06-18,101,3,0,0,0,106459
ABW,Aruba,2020-06-19,101,3,0,0,0,106459
ABW,Aruba,2020-06-20,101,3,0,0,0,106459
ABW,Aruba,2020-06-21,101,3,0,0,0,106459
ABW,Aruba,2020-06-22,101,3,0,0,0,106459
ABW,Aruba,2020-06-23,101,3,0,0,0,106459
ABW,Aruba,2020-06-24,101,3,0,0,0,106459
ABW,Aruba,2020-06-25,101,3,0,0,0,106459
ABW,Aruba,2020-06-26,101,3,0,0,0,106459
ABW,Aruba,2020-06-27,101,3,0,0,0,106459
ABW,Aruba,2020-06-28,101,3,0,0,0,106459
ABW,Aruba,2020-06-29,101,3,0,0,0,106459
ABW,Aruba,2020-06-30,101,3,0,0,0,106459
ABW,Aruba,2020-07-01,101,3,0,0,0,106459
ABW,Aruba,2020-07-02,101,3,0,0,0,106459
ABW,Aruba,2020-07-03,101,3,0,0,0,106459
ABW,Aruba,2020-07-04,101,3,0,0,0,106459
ABW,Aruba,2020-07-05,104,3,3,0,0,106459
ABW,Aruba,2020-07-06,104,3,0,0,0,106459
ABW,Aruba,2020-07-07,104,3,0,0,0,106459
ABW,Aruba,2020-07-08,104,3,0,0,0,106459
ABW,Aruba,2020-07-09,104,3,0,0,0,106459
ABW,Aruba,2020-07-10,104,3,0,0,0,106459
ABW,Aruba,2020-07-11,104,3,0,0,0,106459
ABW,Aruba,2020-07-12,105,3,1,0,0,106459
ABW,Aruba,2020-07-13,105,3,0,0,0,106459
ABW,Aruba,2020-07-14,105,3,0,0,0,106459
ABW,Aruba,2020-07-15,105,3,0,0,0,106459
ABW,Aruba,2020-07-16,105,3,0,0,0,106459
ABW,Aruba,2020-07-17,105,3,0,0,0,106459
ABW,Aruba,2020-07-18,105,3,0,0,0,106459
ABW,Aruba,2020-07-19,108,3,3,0,0,106459
ABW,Aruba,2020-07-20,108,3,0,0,0,106459
ABW,Aruba,2020-07-21,108,3,0,0,0,106459
ABW,Aruba,2020-07-22,108,3,0,0,0,106459
ABW,Aruba,2020-07-23,108,3,0,0,0,106459
ABW,Aruba,2020-07-24,108,3,0,0,0,106459
ABW,Aruba,2020-07-25,108,3,0,0,0,106459
ABW,Aruba,2020-07-26,117,3,9,0,0,106459
ABW,Aruba,2020-07-27,117,3,0,0,0,106459
ABW,Aruba,2020-07-28,117,3,0,0,0,106459
ABW,Aruba,2020-07-29,117,3,0,0,0,106459
ABW,Aruba,2020-07-30,117,3,0,0,0,106459
ABW,Aruba,2020-07-31,117,3,0,0,0,106459
ABW,Aruba,2020-08-01,117,3,0,0,0,106459
ABW,Aruba,2020-08-02,120,3,3,0,0,106459
ABW,Aruba,2020-08-03,120,3,0,0,0,106459
ABW,Aruba,2020-08-04,120,3,0,0,0,106459
ABW,Aruba,2020-08-05,120,3,0,0,0,106459
ABW,Aruba,2020-08-06,120,3,0,0,0,106459
ABW,Aruba,2020-08-07,120,3,0,0,0,106459
ABW,Aruba,2020-08-08,120,3,0,0,0,106459
ABW,Aruba,2020-08-09,263,3,143,0,0,106459
ABW,Aruba,2020-08-10,263,3,0,0,0,106459
ABW,Aruba,2020-08-11,263,3,0,0,0,106459
ABW,Aruba,2020-08-12,263,3,0,0,0,106459
ABW,Aruba,2020-08-13,263,3,0,0,0,106459
ABW,Aruba,2020-08-14,263,3,0,0,0,106459
ABW,Aruba,2020-08-15,263,3,0,0,0,106459
ABW,Aruba,2020-08-16,894,4,631,1,0,106459
ABW,Aruba,2020-08-17,894,4,0,0,0,106459
ABW,Aruba,2020-08-18,894,4,0,0,0,106459
ABW,Aruba,2020-08-19,894,4,0,0,0,106459
ABW,Aruba,2020-08-20,894,4,0,0,0,106459
ABW,Aruba,2020-08-21,894,4,0,0,0,106459
ABW,Aruba,2020-08-22,894,4,0,0,0,106459
ABW,Aruba,2020-08-23,1387,6,493,2,0,106459
ABW,Aruba,2020-08-24,1387,6,0,0,0,106459
ABW,Aruba,2020-08-25,1387,6,0,0,0,106459
ABW,Aruba,2020-08-26,1387,6,0,0,0,106459
ABW,Aruba,2020-08-27,1387,6,0,0,0,106459
ABW,Aruba,2020-08-28,1387,6,0,0,0,106459
ABW,Aruba,2020-08-29,1387,6,0,0,0,106459
ABW,Aruba,2020-08-30,1848,8,461,2,0,106459
ABW,Aruba,2020-08-31,1848,8,0,0,0,106459
ABW,Aruba,2020-09-01,1848,8,0,0,0,106459
ABW,Aruba,2020-09-02,1848,8,0,0,0,106459
ABW,Aruba,2020-09-03,1848,8,0,0,0,106459
ABW,Aruba,2020-09-04,1848,8,0,0,0,106459
ABW,Aruba,2020-09-05,1848,8,0,0,0,106459
ABW,Aruba,2020-09-06,2292,13,444,5,0,106459
ABW,Aruba,2020-09-07,2292,13,0,0,0,106459
ABW,Aruba,2020-09-08,2292,13,0,0,0,106459
ABW,Aruba,2020-09-09,2292,13,0,0,0,106459
ABW,Aruba,2020-09-10,2292,13,0,0,0,106459
ABW,Aruba,2020-09-11,2292,13,0,0,0,106459
ABW,Aruba,2020-09-12,2292,13,0,0,0,106459
ABW,Aruba,2020-09-13,2819,16,527,3,0,106459
ABW,Aruba,2020-09-14,2819,16,0,0,0,106459
ABW,Aruba,2020-09-15,2819,16,0,0,0,106459
ABW,Aruba,2020-09-16,2819,16,0,0,0,106459
ABW,Aruba,2020-09-17,2819,16,0,0,0,106459
ABW,Aruba,2020-09-18,2819,16,0,0,0,106459
ABW,Aruba,2020-09-19,2819,16,0,0,0,106459
ABW,Aruba,2020-09-20,3382,23,563,7,0,106459
ABW,Aruba,2020-09-21,3382,23,0,0,0,106459
ABW,Aruba,2020-09-22,3382,23,0,0,0,106459
ABW,Aruba,2020-09-23,3382,23,0,0,0,106459
ABW,Aruba,2020-09-24,3382,23,0,0,0,106459
ABW,Aruba,2020-09-25,3382,23,0,0,0,106459
ABW,Aruba,2020-09-26,3382,23,0,0,0,106459
ABW,Aruba,2020-09-27,3756,25,374,2,0,106459
ABW,Aruba,2020-09-28,3756,25,0,0,0,106459
ABW,Aruba,2020-09-29,3756,25,0,0,0,106459
ABW,Aruba,2020-09-30,3756,25,0,0,0,106459
ABW,Aruba,2020-10-01,3756,25,0,0,0,106459
ABW,Aruba,2020-10-02,3756,25,0,0,0,106459
ABW,Aruba,2020-10-03,3756,25,0,0,0,106459
ABW,Aruba,2020-10-04,3998,27,242,2,0,106459
ABW,Aruba,2020-10-05,3998,27,0,0,0,106459
ABW,Aruba,2020-10-06,3998,27,0,0,0,106459
ABW,Aruba,2020-10-07,3998,27,0,0,0,106459
ABW,Aruba,2020-10-08,3998,27,0,0,0,106459
ABW,Aruba,2020-10-09,3998,27,0,0,0,106459
ABW,Aruba,2020-10-10,3998,27,0,0,0,106459
ABW,Aruba,2020-10-11,4150,31,152,4,0,106459
ABW,Aruba,2020-10-12,4150,31,0,0,0,106459
ABW,Aruba,2020-10-13,4150,31,0,0,0,106459
ABW,Aruba,2020-10-14,4150,31,0,0,0,106459
ABW,Aruba,2020-10-15,4150,31,0,0,0,106459
ABW,Aruba,2020-10-16,4150,31,0,0,0,106459
ABW,Aruba,2020-10-17,4150,31,0,0,0,106459
ABW,Aruba,2020-10-18,4285,32,135,1,0,106459
ABW,Aruba,2020-10-19,4285,32,0,0,0,106459
ABW,Aruba,2020-10-20,4285,32,0,0,0,106459
ABW,Aruba,2020-10-21,4285,32,0,0,0,106459
ABW,Aruba,2020-10-22,4285,32,0,0,0,106459
ABW,Aruba,2020-10-23,4285,32,0,0,0,106459
ABW,Aruba,2020-10-24,4285,32,0,0,0,106459
ABW,Aruba,2020-10-25,4389,36,104,4,0,106459
ABW,Aruba,2020-10-26,4389,36,0,0,0,106459
ABW,Aruba,2020-10-27,4389,36,0,0,0,106459
ABW,Aruba,2020-10-28,4389,36,0,0,0,106459
ABW,Aruba,2020-10-29,4389,36,0,0,0,106459
ABW,Aruba,2020-10-30,4389,36,0,0,0,106459
ABW,Aruba,2020-10-31,4389,36,0,0,0,106459
ABW,Aruba,2020-11-01,4472,37,83,1,0,106459
ABW,Aruba,2020-11-02,4472,37,0,0,0,106459
ABW,Aruba,2020-11-03,4472,37,0,0,0,106459
ABW,Aruba,2020-11-04,4472,37,0,0,0,106459
ABW,Aruba,2020-11-05,4472,37,0,0,0,106459
ABW,Aruba,2020-11-06,4472,37,0,0,0,106459
ABW,Aruba,2020-11-07,4472,37,0,0,0,106459
ABW,Aruba,2020-11-08,4564,39,92,2,0,106459
ABW,Aruba,2020-11-09,4564,39,0,0,0,106459
ABW,Aruba,2020-11-10,4564,39,0,0,0,106459
ABW,Aruba,2020-11-11,4564,39,0,0,0,106459
ABW,Aruba,2020-11-12,4564,39,0,0,0,106459
ABW,Aruba,2020-11-13,4564,39,0,0,0,106459
ABW,Aruba,2020-11-14,4564,39,0,0,0,106459
ABW,Aruba,2020-11-15,4639,43,75,4,0,106459
ABW,Aruba,2020-11-16,4639,43,0,0,0,106459
ABW,Aruba,2020-11-17,4639,43,0,0,0,106459
ABW,Aruba,2020-11-18,4639,43,0,0,0,106459
ABW,Aruba,2020-11-19,4639,43,0,0,0,106459
ABW,Aruba,2020-11-20,4639,43,0,0,0,106459
ABW,Aruba,2020-11-21,4639,43,0,0,0,106459
ABW,Aruba,2020-11-22,4693,45,54,2,0,106459
ABW,Aruba,2020-11-23,4693,45,0,0,0,106459
ABW,Aruba,2020-11-24,4693,45,0,0,0,106459
ABW,Aruba,2020-11-25,4693,45,0,0,0,106459
ABW,Aruba,2020-11-26,4693,45,0,0,0,106459
ABW,Aruba,2020-11-27,4693,45,0,0,0,106459
ABW,Aruba,2020-11-28,4693,45,0,0,0,106459
ABW,Aruba,2020-11-29,4791,45,98,0,0,106459
ABW,Aruba,2020-11-30,4791,45,0,0,0,106459
ABW,Aruba,2020-12-01,4791,45,0,0,0,106459
ABW,Aruba,2020-12-02,4791,45,0,0,0,106459
ABW,Aruba,2020-12-03,4791,45,0,0,0,106459
ABW,Aruba,2020-12-04,4791,45,0,0,0,106459
ABW,Aruba,2020-12-05,4791,45,0,0,0,106459
ABW,Aruba,2020-12-06,4923,45,132,0,0,106459
ABW,Aruba,2020-12-07,4923,45,0,0,0,106459
ABW,Aruba,2020-12-08,4923,45,0,0,0,106459
ABW,Aruba,2020-12-09,4923,45,0,0,0,106459
ABW,Aruba,2020-12-10,4923,45,0,0,0,106459
ABW,Aruba,2020-12-11,4923,45,0,0,0,106459
ABW,Aruba,2020-12-12,4923,45,0,0,0,106459
ABW,Aruba,2020-12-13,5011,46,88,1,0,106459
ABW,Aruba,2020-12-14,5011,46,0,0,0,106459
ABW,Aruba,2020-12-15,5011,46,0,0,0,106459
ABW,Aruba,2020-12-16,5011,46,0,0,0,106459
ABW,Aruba,2020-12-17,5011,46,0,0,0,106459
ABW,Aruba,2020-12-18,5011,46,0,0,0,106459
ABW,Aruba,2020-12-19,5011,46,0,0,0,106459
ABW,Aruba,2020-12-20,5124,47,113,1,0,106459
ABW,Aruba,2020-12-21,5124,47,0,0,0,106459
ABW,Aruba,2020-12-22,5124,47,0,0,0,106459
ABW,Aruba,2020-12-23,5124,47,0,0,0,106459
ABW,Aruba,2020-12-24,5124,47,0,0,0,106459
ABW,Aruba,2020-12-25,5124,47,0,0,0,106459
ABW,Aruba,2020-12-26,5124,47,0,0,0,106459
ABW,Aruba,2020-12-27,5228,47,104,0,0,106459
ABW,Aruba,2020-12-28,5228,47,0,0,0,106459
ABW,Aruba,2020-12-29,5228,47,0,0,0,106459
ABW,Aruba,2020-12-30,5228,47,0,0,0,106459
ABW,Aruba,2020-12-31,5228,47,0,0,0,106459
ABW,Aruba,2021-01-01,5228,47,0,0,0,106459
ABW,Aruba,2021-01-02,5228,47,0,0,0,106459
ABW,Aruba,2021-01-03,5442,49,214,2,0,106459
ABW,Aruba,2021-01-04,5442,49,0,0,0,106459
ABW,Aruba,2021-01-05,5442,49,0,0,0,106459
ABW,Aruba,2021-01-06,5442,49,0,0,0,106459
ABW,Aruba,2021-01-07,5442,49,0,0,0,106459
ABW,Aruba,2021-01-08,5442,49,0,0,0,106459
ABW,Aruba,2021-01-09,5442,49,0,0,0,106459
ABW,Aruba,2021-01-10,5883,50,441,1,0,106459
ABW,Aruba,2021-01-11,5883,50,0,0,0,106459
ABW,Aruba,2021-01-12,5883,50,0,0,0,106459
ABW,Aruba,2021-01-13,5883,50,0,0,0,106459
ABW,Aruba,2021-01-14,5883,50,0,0,0,106459
ABW,Aruba,2021-01-15,5883,50,0,0,0,106459
ABW,Aruba,2021-01-16,5883,50,0,0,0,106459
ABW,Aruba,2021-01-17,6296,52,413,2,0,106459
ABW,Aruba,2021-01-18,6296,52,0,0,0,106459
ABW,Aruba,2021-01-19,6296,52,0,0,0,106459
ABW,Aruba,2021-01-20,6296,52,0,0,0,106459
ABW,Aruba,2021-01-21,6296,52,0,0,0,106459
ABW,Aruba,2021-01-22,6296,52,0,0,0,106459
ABW,Aruba,2021-01-23,6296,52,0,0,0,106459
ABW,Aruba,2021-01-24,6623,52,327,0,0,106459
ABW,Aruba,2021-01-25,6623,52,0,0,0,106459
ABW,Aruba,2021-01-26,6623,52,0,0,0,106459
ABW,Aruba,2021-01-27,6623,52,0,0,0,106459
ABW,Aruba,2021-01-28,6623,52,0,0,0,106459
ABW,Aruba,2021-01-29,6623,52,0,0,0,106459
ABW,Aruba,2021-01-30,6623,52,0,0,0,106459
ABW,Aruba,2021-01-31,6858,58,235,6,0,106459
ABW,Aruba,2021-02-01,6858,58,0,0,0,106459
ABW,Aruba,2021-02-02,6858,58,0,0,0,106459
ABW,Aruba,2021-02-03,6858,58,0,0,0,106459
ABW,Aruba,2021-02-04,6858,58,0,0,0,106459
ABW,Aruba,2021-02-05,6858,58,0,0,0,106459
ABW,Aruba,2021-02-06,6858,58,0,0,0,106459
ABW,Aruba,2021-02-07,7134,61,276,3,0,106459
ABW,Aruba,2021-02-08,7134,61,0,0,0,106459
ABW,Aruba,2021-02-09,7134,61,0,0,0,106459
ABW,Aruba,2021-02-10,7134,61,0,0,0,106459
ABW,Aruba,2021-02-11,7134,61,0,0,0,106459
ABW,Aruba,2021-02-12,7134,61,0,0,0,106459
ABW,Aruba,2021-02-13,7134,61,0,0,0,106459
ABW,Aruba,2021-02-14,7338,68,204,7,0,106459
ABW,Aruba,2021-02-15,7338,68,0,0,0,106459
ABW,Aruba,2021-02-16,7338,68,0,0,0,106459
ABW,Aruba,2021-02-17,7338,68,0,0,0,106459
ABW,Aruba,2021-02-18,7338,68,0,0,0,106459
ABW,Aruba,2021-02-19,7338,68,0,0,0,106459
ABW,Aruba,2021-02-20,7338,68,0,0,0,106459
ABW,Aruba,2021-02-21,7553,70,215,2,0,106459
ABW,Aruba,2021-02-22,7553,70,0,0,0,106459
ABW,Aruba,2021-02-23,7553,70,0,0,0,106459
ABW,Aruba,2021-02-24,7553,70,0,0,0,106459
ABW,Aruba,2021-02-25,7553,70,0,0,0,106459
ABW,Aruba,2021-02-26,7553,70,0,0,0,106459
ABW,Aruba,2021-02-27,7553,70,0,0,0,106459
ABW,Aruba,2021-02-28,7804,71,251,1,0,106459
ABW,Aruba,2021-03-01,7804,71,0,0,0,106459
ABW,Aruba,2021-03-02,7804,71,0,0,0,106459
ABW,Aruba,2021-03-03,7804,71,0,0,0,106459
ABW,Aruba,2021-03-04,7804,71,0,0,0,106459
ABW,Aruba,2021-03-05,7804,71,0,0,0,106459
ABW,Aruba,2021-03-06,7804,71,0,0,0,106459
ABW,Aruba,2021-03-07,8009,75,205,4,0,106459
ABW,Aruba,2021-03-08,8009,75,0,0,0,106459
ABW,Aruba,2021-03-09,8009,75,0,0,0,106459
ABW,Aruba,2021-03-10,8009,75,0,0,0,106459
ABW,Aruba,2021-03-11,8009,75,0,0,0,106459
ABW,Aruba,2021-03-12,8009,75,0,0,0,106459
ABW,Aruba,2021-03-13,8009,75,0,0,0,106459
ABW,Aruba,2021-03-14,8272,77,263,2,0,106459
ABW,Aruba,2021-03-15,8272,77,0,0,0,106459
ABW,Aruba,2021-03-16,8272,77,0,0,0,106459
ABW,Aruba,2021-03-17,8272,77,0,0,0,106459
ABW,Aruba,2021-03-18,8272,77,0,0,0,106459
ABW,Aruba,2021-03-19,8272,77,0,0,0,106459
ABW,Aruba,2021-03-20,8272,77,0,0,0,106459
ABW,Aruba,2021-03-21,8624,81,352,4,0,106459
ABW,Aruba,2021-03-22,8624,81,0,0,0,106459
ABW,Aruba,2021-03-23,8624,81,0,0,0,106459
ABW,Aruba,2021-03-24,8624,81,0,0,0,106459
ABW,Aruba,2021-03-25,8624,81,0,0,0,106459
ABW,Aruba,2021-03-26,8624,81,0,0,0,106459
ABW,Aruba,2021-03-27,8624,81,0,0,0,106459
ABW,Aruba,2021-03-28,9073,82,449,1,0,106459
ABW,Aruba,2021-03-29,9073,82,0,0,25766,106459
ABW,Aruba,2021-03-30,9073,82,0,0,0,106459
ABW,Aruba,2021-03-31,9073,82,0,0,0,106459
ABW,Aruba,2021-04-01,9073,82,0,0,0,106459
ABW,Aruba,2021-04-02,9073,82,0,0,0,106459
ABW,Aruba,2021-04-03,9073,82,0,0,0,106459
ABW,Aruba,2021-04-04,9503,86,430,4,0,106459
ABW,Aruba,2021-04-05,9503,86,0,0,0,106459
ABW,Aruba,2021-04-06,9503,86,0,0,0,106459
ABW,Aruba,2021-04-07,9503,86,0,0,0,106459
ABW,Aruba,2021-04-08,9503,86,0,0,0,106459
ABW,Aruba,2021-04-09,9503,86,0,0,0,106459
ABW,Aruba,2021-04-10,9503,86,0,0,41096,106459
ABW,Aruba,2021-04-11,9896,92,393,6,0,106459
ABW,Aruba,2021-04-12,9896,92,0,0,43073,106459
ABW,Aruba,2021-04-13,9896,92,0,0,45588,106459
ABW,Aruba,2021-04-14,9896,92,0,0,48200,106459
ABW,Aruba,2021-04-15,9896,92,0,0,50546,106459
ABW,Aruba,2021-04-16,9896,92,0,0,52955,106459
ABW,Aruba,2021-04-17,9896,92,0,0,55582,106459
ABW,Aruba,2021-04-18,10219,92,323,0,55651,106459
ABW,Aruba,2021-04-19,10219,92,0,0,58178,106459
ABW,Aruba,2021-04-20,10219,92,0,0,60379,106459
ABW,Aruba,2021-04-21,10219,92,0,0,62342,106459
ABW,Aruba,2021-04-22,10219,92,0,0,64288,106459
ABW,Aruba,2021-04-23,10219,92,0,0,67950,106459
ABW,Aruba,2021-04-24,10219,92,0,0,69279,106459
ABW,Aruba,2021-04-25,10469,95,250,3,73103,106459
ABW,Aruba,2021-04-26,10469,95,0,0,73360,106459
ABW,Aruba,2021-04-27,10469,95,0,0,0,106459
ABW,Aruba,2021-04-28,10469,95,0,0,74668,106459
ABW,Aruba,2021-04-29,10469,95,0,0,75846,106459
ABW,Aruba,2021-04-30,10469,95,0,0,76865,106459
ABW,Aruba,2021-05-01,10469,95,0,0,0,106459
ABW,Aruba,2021-05-02,10608,98,139,3,0,106459
ABW,Aruba,2021-05-03,10608,98,0,0,77728,106459
ABW,Aruba,2021-05-04,10608,98,0,0,78956,106459
ABW,Aruba,2021-05-05,10608,98,0,0,79502,106459
ABW,Aruba,2021-05-06,10608,98,0,0,79553,106459
ABW,Aruba,2021-05-07,10608,98,0,0,80258,106459
ABW,Aruba,2021-05-08,10608,98,0,0,80699,106459
ABW,Aruba,2021-05-09,10737,100,129,2,0,106459
ABW,Aruba,2021-05-10,10737,100,0,0,81616,106459
ABW,Aruba,2021-05-11,10737,100,0,0,82877,106459
ABW,Aruba,2021-05-12,10737,100,0,0,84239,106459
ABW,Aruba,2021-05-13,10737,100,0,0,85441,106459
ABW,Aruba,2021-05-14,10737,100,0,0,87536,106459
ABW,Aruba,2021-05-15,10737,100,0,0,88602,106459
ABW,Aruba,2021-05-16,10826,104,89,4,0,106459
ABW,Aruba,2021-05-17,10826,104,0,0,91006,106459
ABW,Aruba,2021-05-18,10826,104,0,0,93734,106459
ABW,Aruba,2021-05-19,10826,104,0,0,96007,106459
ABW,Aruba,2021-05-20,10826,104,0,0,97921,106459
ABW,Aruba,2021-05-21,10826,104,0,0,100003,106459
ABW,Aruba,2021-05-22,10826,104,0,0,103395,106459
ABW,Aruba,2021-05-23,10892,106,66,2,108471,106459
ABW,Aruba,2021-05-24,10892,106,0,0,109756,106459
ABW,Aruba,2021-05-25,10892,106,0,0,111377,106459
ABW,Aruba,2021-05-26,10892,106,0,0,111665,106459
ABW,Aruba,2021-05-27,10892,106,0,0,112316,106459
ABW,Aruba,2021-05-28,10892,106,0,0,113098,106459
ABW,Aruba,2021-05-29,10892,106,0,0,113662,106459
ABW,Aruba,2021-05-30,10957,107,65,1,0,106459
ABW,Aruba,2021-05-31,10957,107,0,0,114154,106459
ABW,Aruba,2021-06-01,10957,107,0,0,114632,106459
ABW,Aruba,2021-06-02,10957,107,0,0,115144,106459
ABW,Aruba,2021-06-03,10957,107,0,0,116563,106459
ABW,Aruba,2021-06-04,10957,107,0,0,116577,106459
ABW,Aruba,2021-06-05,10957,107,0,0,0,106459
ABW,Aruba,2021-06-06,11018,107,61,0,116579,106459
ABW,Aruba,2021-06-07,11018,107,0,0,117036,106459
ABW,Aruba,2021-06-08,11018,107,0,0,117696,106459
ABW,Aruba,2021-06-09,11018,107,0,0,118316,106459
ABW,Aruba,2021-06-10,11018,107,0,0,118873,106459
ABW,Aruba,2021-06-11,11018,107,0,0,119395,106459
ABW,Aruba,2021-06-12,11018,107,0,0,121471,106459
ABW,Aruba,2021-06-13,11069,107,51,0,0,106459
